2020/06/02 00:50:42 UTC
"
North America
","2,094,013","+27,585","125,668",+940,"756,451","1,211,894","19,254",,,,,,North America
"
South America
","905,630","+27,686","41,051",+970,"362,046","502,533","11,398",,,,,,South America
"
Europe
","2,034,268","+14,487","174,654",+487,"993,956","865,658","8,748",,,,,,Europe
"
Asia
","1,163,795","+26,998","31,270",+493,"712,913","419,612","13,653",,,,,,Asia
"
Africa
","154,907","+6,132","4,369",+124,"65,931","84,607",347,,,,,,Africa
"
Oceania
","8,814",+10,125,,"8,201",488,3,,,,,,Australia/Oceania
"

",721,,15,,651,55,4,,,,,,
World,"6,362,148","+102,898","377,152","+3,014","2,900,149","3,084,847","53,407",816,48.4,,,,All
USA,"1,859,323","+22,153","106,925 ",+730,"615,416","1,136,982","16,949","5,620",323,"18,150,053","54,859","330,848,770 ",North America
Brazil,"529,405","+14,556","30,046 ",+732,"211,080","288,279","8,318","2,492",141,"930,013","4,378","212,438,640 ",South America
Russia,"414,878","+9,035","4,855 ",+162,"175,877","234,146","2,300","2,843",33,"10,923,108","74,852","145,929,678 ",Europe
Spain,"286,718",+209,"27,127 ",,"196,958","62,633",617,"6,133",580,"4,063,843","86,921","46,753,394 ",Europe
UK,"276,332","+1,570","39,045 ",+111,N/A,N/A,"1,559","4,072",575,"4,285,738","63,158","67,857,854 ",Europe
Italy,"233,197",+200,"33,475 ",+60,"158,355","41,367",424,"3,857",554,"3,910,133","64,664","60,468,537 ",Europe
India,"198,370","+7,761","5,608 ",+200,"95,754","97,008","8,944",144,4,"3,837,207","2,783","1,378,900,337 ",Asia
France,"189,220",+338,"28,833 ",+31,"68,440","91,947","1,302","2,899",442,"1,384,633","21,216","65,262,335 ",Europe
Germany,"183,765",+271,"8,618 ",+13,"165,900","9,247",677,"2,194",103,"3,952,971","47,192","83,763,076 ",Europe
Peru,"170,039","+5,563","4,634 ",+128,"68,507","96,898",988,"5,163",141,"1,076,659","32,692","32,933,472 ",South America
Turkey,"164,769",+827,"4,563 ",+23,"128,947","31,259",651,"1,955",54,"2,070,719","24,574","84,264,770 ",Asia
Iran,"154,445","+2,979","7,878 ",+81,"121,004","25,563","2,578","1,841",94,"955,865","11,392","83,903,764 ",Asia
Chile,"105,159","+5,471","1,113 ",+59,"44,946","59,100","1,446","5,505",58,"599,330","31,374","19,102,957 ",South America
Canada,"91,705",+758,"7,326 ",+31,"49,726","34,653","1,648","2,431",194,"1,695,918","44,966","37,715,413 ",North America
Mexico,"90,664","+3,152","9,930 ",+151,"64,326","16,408",378,704,77,"270,992","2,104","128,822,037 ",North America
Saudi Arabia,"87,142","+1,881",525 ,+22,"64,306","22,311",384,"2,506",15,"822,769","23,664","34,768,083 ",Asia
Pakistan,"72,460","+2,964","1,543 ",+60,"26,083","44,834",111,329,7,"561,136","2,545","220,521,124 ",Asia
Belgium,"58,517",+136,"9,486 ",+19,"15,919","33,112",163,"5,051",819,"876,306","75,637","11,585,664 ",Europe
Qatar,"58,433","+1,523",40 ,+2,"33,437","24,956",240,"20,311",14,"225,919","78,528","2,876,910 ",Asia
Bangladesh,"49,534","+2,381",672 ,+22,"10,597","38,265",1,301,4,"320,969","1,951","164,555,754 ",Asia
Netherlands,"46,545",+103,"5,962 ",+6,N/A,N/A,158,"2,717",348,"349,496","20,400","17,131,938 ",Europe
Belarus,"43,403",+847,240 ,+5,"18,776","24,387",92,"4,593",25,"553,377","58,561","9,449,559 ",Europe
Ecuador,"39,098",,"3,358 ",,"19,592","16,148",220,"2,219",191,"117,422","6,664","17,620,485 ",South America
Sweden,"37,814",+272,"4,403 ",+8,"4,971","28,440",267,"3,746",436,"238,800","23,657","10,094,260 ",Europe
Singapore,"35,292",+408,24 ,+1,"22,466","12,802",7,"6,036",4,"334,691","57,245","5,846,646 ",Asia
UAE,"35,192",+635,266 ,+2,"18,338","16,588",1,"3,562",27,"2,110,493","213,601","9,880,535 ",Asia
South Africa,"34,357","+1,674",705 ,+22,"17,291","16,361",128,580,12,"742,742","12,536","59,246,734 ",Africa
Portugal,"32,700",+200,"1,424 ",+14,"19,552","11,724",64,"3,206",140,"812,415","79,657","10,198,931 ",Europe
Switzerland,"30,871",+9,"1,920 ",,"28,500",451,28,"3,569",222,"399,215","46,154","8,649,556 ",Europe
Colombia,"30,493","+1,110",969 ,+30,"9,661","19,863",136,600,19,"319,779","6,290","50,838,520 ",South America
Kuwait,"27,762",+719,220 ,+8,"12,899","14,643",204,"6,509",52,"290,013","67,994","4,265,264 ",Asia
Indonesia,"26,940",+467,"1,641 ",+28,"7,637","17,662",,99,6,"333,415","1,220","273,287,113 ",Asia
Egypt,"26,384","+1,399","1,005 ",+46,"6,447","18,932",41,258,10,"135,000","1,321","102,167,945 ",Africa
Ireland,"25,062",+72,"1,650 ",,"22,089","1,323",36,"5,080",334,"325,795","66,041","4,933,258 ",Europe
Poland,"24,165",+379,"1,074 ",+10,"11,449","11,642",160,638,28,"931,520","24,611","37,849,748 ",Europe
Ukraine,"24,012",+340,718 ,+10,"9,690","13,604",283,549,16,"363,187","8,301","43,752,988 ",Europe
Romania,"19,398",+141,"1,276 ",+10,"13,426","4,696",159,"1,008",66,"443,252","23,030","19,247,039 ",Europe
Philippines,"18,638",+552,960 ,+3,"3,979","13,699",73,170,9,"358,676","3,277","109,459,685 ",Asia
Dominican Republic,"17,572",+287,502 ,,"10,893","6,177",110,"1,621",46,"81,647","7,533","10,839,047 ",North America
Argentina,"17,415",+564,556 ,+17,"5,521","11,338",274,386,12,"164,084","3,633","45,162,170 ",South America
Israel,"17,169",+98,285 ,,"14,878","2,006",33,"1,867",31,"568,452","61,804","9,197,590 ",Asia
Japan,"16,884",+33,892 ,+1,"14,502","1,490",115,133,7,"292,569","2,313","126,505,371 ",Asia
Austria,"16,733",+2,668 ,,"15,596",469,29,"1,859",74,"451,820","50,189","9,002,328 ",Europe
Afghanistan,"15,750",+545,265 ,+8,"1,428","14,057",19,405,7,"39,628","1,020","38,850,966 ",Asia
Panama,"13,837",+374,344 ,+8,"9,514","3,979",78,"3,211",80,"67,730","15,718","4,309,025 ",North America
Oman,"12,223",+786,50 ,+1,"2,682","9,491",31,"2,399",10,"100,181","19,663","5,094,952 ",Asia
Bahrain,"11,871",+473,19 ,,"7,070","4,782",11,"7,000",11,"322,054","189,897","1,695,942 ",Asia
Denmark,"11,699",+30,576 ,+2,"10,412",711,20,"2,020",99,"637,738","110,133","5,790,610 ",Europe
S. Korea,"11,503",+35,271 ,+1,"10,422",810,15,224,5,"921,391","17,973","51,265,802 ",Asia
Serbia,"11,430",+18,244 ,+1,"6,726","4,460",9,"1,308",28,"247,760","28,348","8,739,982 ",Europe
Kazakhstan,"11,308",+450,41 ,+1,"5,587","5,680",62,603,2,"828,377","44,161","18,758,176 ",Asia
Nigeria,"10,578",+416,299 ,+12,"3,122","7,157",7,51,1,"63,882",311,"205,682,185 ",Africa
Bolivia,"9,982",+390,313 ,+3,968,"8,701",3,856,27,"28,239","2,422","11,659,740 ",South America
Algeria,"9,513",+119,661 ,+8,"5,894","2,958",25,217,15,,,"43,783,102 ",Africa
Armenia,"9,492",+210,139 ,+8,"3,402","5,951",10,"3,204",47,"58,668","19,801","2,962,815 ",Asia
Czechia,"9,302",+34,321 ,+1,"6,642","2,339",15,869,30,"442,866","41,361","10,707,447 ",Europe
Norway,"8,446",+6,236 ,,"7,727",483,8,"1,559",44,"245,352","45,286","5,417,837 ",Europe
Moldova,"8,360",+109,305 ,+10,"4,622","3,433",251,"2,072",76,"55,582","13,776","4,034,667 ",Europe
Ghana,"8,070",+189,36 ,,"2,947","5,087",3,260,1,"218,425","7,042","31,016,284 ",Africa
Malaysia,"7,857",+38,115 ,,"6,404","1,338",8,243,4,"560,738","17,343","32,331,595 ",Asia
Morocco,"7,833",+26,205 ,,"5,893","1,735",18,212,6,"221,554","6,008","36,874,488 ",Africa
Australia,"7,204",+9,103 ,,"6,619",482,3,283,4,"1,472,220","57,790","25,475,529 ",Australia/Oceania
Finland,"6,885",+26,318 ,,"5,500","1,067",9,"1,243",57,"185,484","33,481","5,540,057 ",Europe
Iraq,"6,868",+429,215 ,+10,"3,275","3,378",43,171,5,"238,251","5,935","40,142,869 ",Asia
Cameroon,"6,397",+493,199 ,+8,"3,629","2,569",28,242,8,,,"26,486,666 ",Africa
Azerbaijan,"5,662",+168,68 ,+5,"3,508","2,086",42,559,7,"302,933","29,899","10,131,780 ",Asia
Honduras,"5,202",+108,212 ,+11,537,"4,453",13,526,21,"14,790","1,495","9,891,275 ",North America
Sudan,"5,173",+147,298 ,+12,"1,522","3,353",,118,7,401,9,"43,758,425 ",Africa
Guatemala,"5,087",+348,108 ,+6,735,"4,244",5,284,6,"31,427","1,757","17,887,052 ",North America
Luxembourg,"4,019",+1,110 ,,"3,845",64,4,"6,429",176,"75,594","120,928","625,114 ",Europe
Tajikistan,"4,013",+83,47 ,,"2,089","1,877",,422,5,,,"9,518,744 ",Asia
Hungary,"3,892",+16,527 ,+1,"2,156","1,209",25,403,55,"187,965","19,454","9,662,189 ",Europe
Guinea,"3,844",+138,23 ,,"2,135","1,686",24,293,2,"14,407","1,100","13,100,435 ",Africa
Senegal,"3,739",+94,42 ,,"1,858","1,839",14,224,3,"43,129","2,582","16,704,036 ",Africa
Uzbekistan,"3,702",+79,15 ,,"2,859",828,9,111,0.4,"460,000","13,761","33,428,522 ",Asia
Djibouti,"3,569",+215,24 ,,"1,521","2,024",,"3,617",24,"28,260","28,638","986,795 ",Africa
DRC,"3,195",+125,72 ,,454,"2,669",,36,0.8,,,"89,308,966 ",Africa
Thailand,"3,082",+1,57 ,,"2,965",60,1,44,0.8,"420,529","6,026","69,786,399 ",Asia
Ivory Coast,"2,951",+118,33 ,,"1,467","1,451",,112,1,"27,650","1,051","26,319,804 ",Africa
Greece,"2,918",+1,179 ,+4,"1,374","1,365",12,280,17,"182,423","17,496","10,426,808 ",Europe
Gabon,"2,655",,17 ,,722,"1,916",15,"1,195",8,"14,122","6,358","2,221,067 ",Africa
El Salvador,"2,582",+65,46 ,,"1,063","1,473",53,398,7,"91,837","14,164","6,483,624 ",North America
Bosnia and Herzegovina,"2,524",+14,154 ,+1,"1,888",482,4,769,47,"65,900","20,077","3,282,310 ",Europe
Bulgaria,"2,519",+6,140 ,,"1,090","1,289",17,362,20,"81,694","11,751","6,952,233 ",Europe
North Macedonia,"2,315",+89,140 ,+7,"1,569",606,21,"1,111",67,"30,302","14,545","2,083,381 ",Europe
Croatia,"2,246",,103 ,,"2,077",66,4,547,25,"66,695","16,239","4,107,117 ",Europe
Haiti,"2,124",+259,44 ,+3,24,"2,056",,186,4,"5,244",460,"11,391,042 ",North America
Cuba,"2,083",+38,83 ,,"1,826",174,3,184,7,"107,037","9,450","11,327,141 ",North America
Somalia,"2,023",+47,79 ,+1,361,"1,583",2,128,5,,,"15,852,747 ",Africa
Kenya,"2,021",+59,69 ,+5,482,"1,470",7,38,1,"80,054","1,492","53,667,080 ",Africa
Mayotte,"1,934",+235,24 ,+3,"1,473",437,10,"7,104",88,"5,200","19,102","272,228 ",Africa
Estonia,"1,870",+1,68 ,,"1,625",177,,"1,410",51,"84,156","63,444","1,326,467 ",Europe
Maldives,"1,829",+56,6 ,+1,488,"1,335",9,"3,389",11,"11,775","21,817","539,729 ",Asia
Kyrgyzstan,"1,817",+69,16 ,,"1,181",620,4,279,2,"111,859","17,169","6,515,051 ",Asia
Nepal,"1,811",+239,8 ,,221,"1,582",,62,0.3,"185,660","6,382","29,091,863 ",Asia
Iceland,"1,806",,10 ,,"1,794",2,,"5,295",29,"61,138","179,255","341,067 ",Europe
Lithuania,"1,678",+3,70 ,,"1,236",372,17,616,26,"304,854","111,876","2,724,919 ",Europe
Sri Lanka,"1,643",+10,11 ,+1,811,821,1,77,0.5,"65,355","3,053","21,406,209 ",Asia
Slovakia,"1,522",+1,28 ,,"1,368",126,,279,5,"172,875","31,665","5,459,440 ",Europe
Venezuela,"1,510",,14 ,,302,"1,194",3,53,0.5,"975,825","34,309","28,441,965 ",South America
New Zealand,"1,504",,22 ,,"1,481",1,,301,4,"281,609","56,298","5,002,100 ",Australia/Oceania
Slovenia,"1,473",,109 ,+1,"1,358",6,1,709,52,"80,407","38,677","2,078,916 ",Europe
Guinea-Bissau,"1,339",+83,8 ,,53,"1,278",,682,4,"1,500",764,"1,963,867 ",Africa
Mali,"1,315",+50,78 ,+1,744,493,,65,4,"3,483",172,"20,197,289 ",Africa
Equatorial Guinea,"1,306",,12 ,,200,"1,094",,934,9,"8,268","5,911","1,398,647 ",Africa
Ethiopia,"1,257",+85,12 ,+1,217,"1,028",4,11,0.1,"112,377",980,"114,708,673 ",Africa
Lebanon,"1,233",+13,27 ,,715,491,4,181,4,"84,176","12,329","6,827,705 ",Asia
Albania,"1,143",+6,33 ,,877,233,3,397,11,"14,825","5,151","2,878,035 ",Europe
Zambia,"1,089",+32,7 ,,912,170,1,59,0.4,"28,236","1,540","18,336,926 ",Africa
Hong Kong,"1,088",+3,4 ,,"1,037",47,2,145,0.5,"202,930","27,086","7,492,087 ",Asia
Tunisia,"1,084",+7,48 ,,964,72,2,92,4,"52,503","4,446","11,808,514 ",Africa
Costa Rica,"1,084",+28,10 ,,676,398,5,213,2,"26,622","5,230","5,090,350 ",North America
CAR,"1,069",+58,4 ,+2,23,"1,042",,222,0.8,"15,021","3,115","4,822,593 ",Africa
Latvia,"1,066",,24 ,,745,297,3,565,13,"109,723","58,126","1,887,671 ",Europe
Paraguay,995,+9,11 ,,488,496,2,140,2,"30,004","4,211","7,125,294 ",South America
South Sudan,994,,10 ,,6,978,,89,0.9,"3,356",300,"11,182,914 ",Africa
Niger,958,,65 ,+1,844,49,,40,3,"6,058",251,"24,122,457 ",Africa
Cyprus,949,+5,17 ,,790,142,4,786,14,"117,411","97,303","1,206,656 ",Asia
Sierra Leone,865,+4,46 ,,475,344,,109,6,,,"7,962,861 ",Africa
Burkina Faso,847,,53 ,,720,74,,41,3,,,"20,851,107 ",Africa
Madagascar,826,+55,6 ,,174,646,8,30,0.2,"10,249",371,"27,626,918 ",Africa
Uruguay,825,+2,23 ,+1,689,113,4,238,7,"44,551","12,829","3,472,791 ",South America
Georgia,794,+11,12 ,,624,158,6,199,3,"56,987","14,283","3,989,743 ",Asia
Chad,790,+12,66 ,+1,539,185,,48,4,,,"16,382,626 ",Africa
Andorra,765,+1,51 ,,698,16,4,"9,902",660,"3,750","48,541","77,255 ",Europe
Nicaragua,759,,35 ,,370,354,,115,5,,,"6,618,054 ",North America
Jordan,746,+7,9 ,,535,202,5,73,0.9,"193,060","18,937","10,194,886 ",Asia
Diamond Princess,712,,13 ,,651,48,4,,,,,0 ,
San Marino,671,,42 ,,359,270,1,"19,779","1,238","4,485","132,203","33,925 ",Europe
Malta,619,+1,9 ,,537,73,1,"1,402",20,"69,622","157,711","441,452 ",Europe
